term,notes
appointment,"(start date for holding an office/position/title, ends with (A88:A91))"
audience,
baptism,
baptism of child,
baptism of godchild,
birth,
birth of child,
commission,Use for: commissione; commissione a lui e al bailo; commissione come bailo; commissione come ambasciatore
accreditation,Use for: credenziali; credenziali come ambasciatore; credenziali per l’ambasciatore
death,
death of spouse,
departure on assignment,
departure from Venice,
departure from Istanbul,
return from mission,
dismissal,
election,Use for: elezione; elezioni; elezione a bailo; ordine di eleggere un «gentiluomo inviato»; elezione ad ambasciatore; sometimes precedes appointment
instructions,Use for: istruzioni; istruzioni al bailo a Costantinopoli; istruzioni al bailo a Costantinopoli in proposito
marriage,
marriage of relative,
"order to depart from Venice [to Istanbul, on a diplomatic mission]",Use for: ordine di partenza da Venezia
promotion,
raise,
report (oral),
report (written),
retirement,
resignation,Use for: rinuncia alla carica
audit,Use for: sindacato
travel,(start-end)
will,
